mode,entry_point,arrivals
Air,KLIA,4548399
Air,KLIA 2,4129197
Air,LTA Bayan Lepas,1151386
Air,LTA Kota Kinabalu,578360
Air,LTA Senai,139824
Land,Tambak Johor,14074417
Land,Gelang Patah,6567387
Land,Sungai Tujuh,839992
Land,Bukit Kayu Hitam,718149
Land,Padang Besar,606384
Rail,Woodlands Train Checkpoint,584600
Sea,Stulang Laut,281320
Sea,Pelabuhan Pulau Pinang,146413
Sea,Pelabuhan Klang,143638
Sea,Terminal Feri Puteri Harbour,123112
Sea,Pos Kawalan IMM Muar,88888
